From: LoL-Client || At: 2017.11.11.21.42.52|| Message: PROJECTOR94FF
From: LoL-Game || At: 2017.11.11.21.42.52|| Message:  4560AQQ                      YYYYYYYYYY  SQQQQEQQQQQQQQQQQ24SQ3QQQQFQQQWQQQQQ6W0QEQQQEBBPPPPPP22QWE                                                                                          Q                                                                                                                                       E                             QQQQQQQQQQQQQWQQEEEQW6QQQQW64EWWQRRQQEEEQQQWWWWBYYYYYYYYYYYYYYYYYYYPPQW4                                                                                                          EQ   QQQQ0QQQQQQQQQQQQQQQQQQQQQQQQQQEEEEWWWWQQQQWQQQREEEEQQWQQQDDFQEQQEE5BEPPPPQWQQEQ         YYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY                                                                                                           QE                                         Q  QQQQQQQQQQQQQWQQEEEEQQQRQQQEEEQ  QE 0Q              QQQQQQ QQQQWEE   QQQQWQQQQWB4PPPP0SQEEQRWWQFQWEEEQQQQPPI LOVE PRE SEASONXDQWQQEQ                                      QQEQQQWQEEE           REEEQQQWQQQQQQQQQEEDEEEPP4PPLOL NOXDEQWQ                                      QQQQQQQQQQWWRRRRQQQEQQQ5QQQQQQQEQQR0QEPQWEQ                                                   Q  EQQQQQQQQQQEEEQQQQQQQREEQQWFQQQEEEEEEEQQQQQQQQ EQQQQQQQBLGIVEG ME BUFFSI CAN CARRY YOUP                                                                                                                         QQQ  QQQQQQQQQQQPOOPPBQQQQEQQQQQWRQQQEEEQQQQQQQEEEEQQQQQQWQEEEQQQWQQQQQQQ                                               Q QQQQRQQEEQQDQQQQQQQEEEEQQQEEQQQWQQWQQQQQQQQQ              EQQQQQQWQQQQQQQQBPP                                                                                                                                                                                                                                                                                                                                                                                                                                  S QQWEEEEERQWQQQQEEEEEQQQ                                       QEQQQQQQQQQQQEE               QQWWWWQEEQQQWQQQQEEQQQQQQ333EEEQQRQ333WQQQEQQWQEEEQQQWQQFQQ                                                                                                                                                                                                                                                                                                                    S                  SSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS                                                QQEEQSSQQWQWQQQQWQEFQ00QQQ      EBB     PP                                                                                                                                                                                                                                                                       QEQQQDQQQRRRR QELET MEVQBSWAP LANESPPPPPPBACK                                       EQQ5EQQQQRRRR2QWWWQBWE ARE GOING MIDWPPPP  JUST LET US TAKE OVER MID AND DRAKE                                                    GO TOP DIA QWWWQQQWEQQQWWFDDDDDQ Q                                                                                BPP                                                                                                                           GET HERALD
From: LoL-Game || At: 2017.11.11.21.42.52|| Message:  4560AQQ                      YYYYYYYYYY  SQQQQEQQQQQQQQQQQ24SQ3QQQQFQQQWQQQQQ6W0QEQQQEBBPPPPPP22QWE                                                                                          Q                                                                                                                                       E                             QQQQQQQQQQQQQWQQEEEQW6QQQQW64EWWQRRQQEEEQQQWWWWBYYYYYYYYYYYYYYYYYYYPPQW4                                                                                                          EQ   QQQQ0QQQQQQQQQQQQQQQQQQQQQQQQQQEEEEWWWWQQQQWQQQREEEEQQWQQQDDFQEQQEE5BEPPPPQWQQEQ         YYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY                                                                                                           QE                                         Q  QQQQQQQQQQQQQWQQEEEEQQQRQQQEEEQ  QE 0Q              QQQQQQ QQQQWEE   QQQQWQQQQWB4PPPP0SQEEQRWWQFQWEEEQQQQPPI LOVE PRE SEASONXDQWQQEQ                                      QQEQQQWQEEE           REEEQQQWQQQQQQQQQEEDEEEPP4PPLOL NOXDEQWQ                                      QQQQQQQQQQWWRRRRQQQEQQQ5QQQQQQQEQQR0QEPQWEQ                                                   Q  EQQQQQQQQQQEEEQQQQQQQREEQQWFQQQEEEEEEEQQQQQQQQ EQQQQQQQBLGIVEG ME BUFFSI CAN CARRY YOUP                                                                                                                         QQQ  QQQQQQQQQQQPOOPPBQQQQEQQQQQWRQQQEEEQQQQQQQEEEEQQQQQQWQEEEQQQWQQQQQQQ                                               Q QQQQRQQEEQQDQQQQQQQEEEEQQQEEQQQWQQWQQQQQQQQQ              EQQQQQQWQQQQQQQQBPP                                                                                                                                                                                                                                                                                                                                                                                                                                  S QQWEEEEERQWQQQQEEEEEQQQ                                       QEQQQQQQQQQQQEE               QQWWWWQEEQQQWQQQQEEQQQQQQ333EEEQQRQ333WQQQEQQWQEEEQQQWQQFQQ                                                                                                                                                                                                                                                                                                                    S                  SSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS                                                QQEEQSSQQWQWQQQQWQEFQ00QQQ      EBB     PP                                                                                                                                                                                                                                                                       QEQQQDQQQRRRR QELET MEVQBSWAP LANESPPPPPPBACK                                       EQQ5EQQQQRRRR2QWWWQBWE ARE GOING MIDWPPPP  JUST LET US TAKE OVER MID AND DRAKE                                                    GO TOP DIA QWWWQQQWEQQQWWFDDDDDQ Q                                                                                BPP                                                                                                                           GET HERALD                                                                                     QVWQEQQDWWE0WEEPPPP                                                                                                                                                                                                                                                                                                                                                                                                                                     WWWEFQ RQQQEER0 QQQQ                                               EQQ6                                                                     QQRQQE                                                                       QQ                                                                                                             EQQQWWW0QQEEEWQEEW  BGROUP
From: LoL-Game || At: 2017.11.11.21.42.52|| Message:  4560AQQ                      YYYYYYYYYY  SQQQQEQQQQQQQQQQQ24SQ3QQQQFQQQWQQQQQ6W0QEQQQEBBPPPPPP22QWE                                                                                          Q                                                                                                                                       E                             QQQQQQQQQQQQQWQQEEEQW6QQQQW64EWWQRRQQEEEQQQWWWWBYYYYYYYYYYYYYYYYYYYPPQW4                                                                                                          EQ   QQQQ0QQQQQQQQQQQQQQQQQQQQQQQQQQEEEEWWWWQQQQWQQQREEEEQQWQQQDDFQEQQEE5BEPPPPQWQQEQ         YYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY                                                                                                           QE                                         Q  QQQQQQQQQQQQQWQQEEEEQQQRQQQEEEQ  QE 0Q              QQQQQQ QQQQWEE   QQQQWQQQQWB4PPPP0SQEEQRWWQFQWEEEQQQQPPI LOVE PRE SEASONXDQWQQEQ                                      QQEQQQWQEEE           REEEQQQWQQQQQQQQQEEDEEEPP4PPLOL NOXDEQWQ                                      QQQQQQQQQQWWRRRRQQQEQQQ5QQQQQQQEQQR0QEPQWEQ                                                   Q  EQQQQQQQQQQEEEQQQQQQQREEQQWFQQQEEEEEEEQQQQQQQQ EQQQQQQQBLGIVEG ME BUFFSI CAN CARRY YOUP                                                                                                                         QQQ  QQQQQQQQQQQPOOPPBQQQQEQQQQQWRQQQEEEQQQQQQQEEEEQQQQQQWQEEEQQQWQQQQQQQ                                               Q QQQQRQQEEQQDQQQQQQQEEEEQQQEEQQQWQQWQQQQQQQQQ              EQQQQQQWQQQQQQQQBPP                                                                                                                                                                                                                                                                                                                                                                                                                                  S QQWEEEEERQWQQQQEEEEEQQQ                                       QEQQQQQQQQQQQEE               QQWWWWQEEQQQWQQQQEEQQQQQQ333EEEQQRQ333WQQQEQQWQEEEQQQWQQFQQ                                                                                                                                                                                                                                                                                                                    S                  SSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS                                                QQEEQSSQQWQWQQQQWQEFQ00QQQ      EBB     PP                                                                                                                                                                                                                                                                       QEQQQDQQQRRRR QELET MEVQBSWAP LANESPPPPPPBACK                                       EQQ5EQQQQRRRR2QWWWQBWE ARE GOING MIDWPPPP  JUST LET US TAKE OVER MID AND DRAKE                                                    GO TOP DIA QWWWQQQWEQQQWWFDDDDDQ Q                                                                                BPP                                                                                                                           GET HERALD                                                                                     QVWQEQQDWWE0WEEPPPP                                                                                                                                                                                                                                                                                                                                                                                                                                     WWWEFQ RQQQEER0 QQQQ                                               EQQ6                                                                     QQRQQE                                                                       QQ                                                                                                             EQQQWWW0QQEEEWQEEW  BGROUPNASHOR
From: LoL-Client || At: 2017.11.11.21.42.52|| Message: PROJECTOR94FFCAITLYNVVVVEZREAKHKLEPRENGCAITKHEZREASD
From: LoL-Game || At: 2017.11.11.21.42.52|| Message:  4560AQQ                      YYYYYYYYYY  SQQQQEQQQQQQQQQQQ24SQ3QQQQFQQQWQQQQQ6W0QEQQQEBBPPPPPP22QWE                                                                                          Q                                                                                                                                       E                             QQQQQQQQQQQQQWQQEEEQW6QQQQW64EWWQRRQQEEEQQQWWWWBYYYYYYYYYYYYYYYYYYYPPQW4                                                                                                          EQ   QQQQ0QQQQQQQQQQQQQQQQQQQQQQQQQQEEEEWWWWQQQQWQQQREEEEQQWQQQDDFQEQQEE5BEPPPPQWQQEQ         YYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY                                                                                                           QE                                         Q  QQQQQQQQQQQQQWQQEEEEQQQRQQQEEEQ  QE 0Q              QQQQQQ QQQQWEE   QQQQWQQQQWB4PPPP0SQEEQRWWQFQWEEEQQQQPPI LOVE PRE SEASONXDQWQQEQ                                      QQEQQQWQEEE           REEEQQQWQQQQQQQQQEEDEEEPP4PPLOL NOXDEQWQ                                      QQQQQQQQQQWWRRRRQQQEQQQ5QQQQQQQEQQR0QEPQWEQ                                                   Q  EQQQQQQQQQQEEEQQQQQQQREEQQWFQQQEEEEEEEQQQQQQQQ EQQQQQQQBLGIVEG ME BUFFSI CAN CARRY YOUP                                                                                                                         QQQ  QQQQQQQQQQQPOOPPBQQQQEQQQQQWRQQQEEEQQQQQQQEEEEQQQQQQWQEEEQQQWQQQQQQQ                                               Q QQQQRQQEEQQDQQQQQQQEEEEQQQEEQQQWQQWQQQQQQQQQ              EQQQQQQWQQQQQQQQBPP                                                                                                                                                                                                                                                                                                                                                                                                                                  S QQWEEEEERQWQQQQEEEEEQQQ                                       QEQQQQQQQQQQQEE               QQWWWWQEEQQQWQQQQEEQQQQQQ333EEEQQRQ333WQQQEQQWQEEEQQQWQQFQQ                                                                                                                                                                                                                                                                                                                    S                  SSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS                                                QQEEQSSQQWQWQQQQWQEFQ00QQQ      EBB     PP                                                                                                                                                                                                                                                                       QEQQQDQQQRRRR QELET MEVQBSWAP LANESPPPPPPBACK                                       EQQ5EQQQQRRRR2QWWWQBWE ARE GOING MIDWPPPP  JUST LET US TAKE OVER MID AND DRAKE                                                    GO TOP DIA QWWWQQQWEQQQWWFDDDDDQ Q                                                                                BPP                                                                                                                           GET HERALD                                                                                     QVWQEQQDWWE0WEEPPPP                                                                                                                                                                                                                                                                                                                                                                                                                                     WWWEFQ RQQQEER0 QQQQ                                               EQQ6                                                                     QQRQQE                                                                       QQ                                                                                                             EQQQWWW0QQEEEWQEEW  BGROUPNASHORPPPP PP                                                             QQSQ       R   WQ  QQEQ ERREDFQQ Q                                                                                                                  QQQQQEEQQQQQB                              EQQQSSEQ0WE20QQWQQEQQFWQQQQQEEEV    B     PPE                                                                                                                                     6QQQQE333QQQQWWRRRRREWQBPP0QEW LETS SWAP
From: LoL-Game || At: 2017.11.11.21.42.52|| Message:  4560AQQ                      YYYYYYYYYY  SQQQQEQQQQQQQQQQQ24SQ3QQQQFQQQWQQQQQ6W0QEQQQEBBPPPPPP22QWE                                                                                          Q                                                                                                                                       E                             QQQQQQQQQQQQQWQQEEEQW6QQQQW64EWWQRRQQEEEQQQWWWWBYYYYYYYYYYYYYYYYYYYPPQW4                                                                                                          EQ   QQQQ0QQQQQQQQQQQQQQQQQQQQQQQQQQEEEEWWWWQQQQWQQQREEEEQQWQQQDDFQEQQEE5BEPPPPQWQQEQ         YYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY                                                                                                           QE                                         Q  QQQQQQQQQQQQQWQQEEEEQQQRQQQEEEQ  QE 0Q              QQQQQQ QQQQWEE   QQQQWQQQQWB4PPPP0SQEEQRWWQFQWEEEQQQQPPI LOVE PRE SEASONXDQWQQEQ                                      QQEQQQWQEEE           REEEQQQWQQQQQQQQQEEDEEEPP4PPLOL NOXDEQWQ                                      QQQQQQQQQQWWRRRRQQQEQQQ5QQQQQQQEQQR0QEPQWEQ                                                   Q  EQQQQQQQQQQEEEQQQQQQQREEQQWFQQQEEEEEEEQQQQQQQQ EQQQQQQQBLGIVEG ME BUFFSI CAN CARRY YOUP                                                                                                                         QQQ  QQQQQQQQQQQPOOPPBQQQQEQQQQQWRQQQEEEQQQQQQQEEEEQQQQQQWQEEEQQQWQQQQQQQ                                               Q QQQQRQQEEQQDQQQQQQQEEEEQQQEEQQQWQQWQQQQQQQQQ              EQQQQQQWQQQQQQQQBPP                                                                                                                                                                                                                                                                                                                                                                                                                                  S QQWEEEEERQWQQQQEEEEEQQQ                                       QEQQQQQQQQQQQEE               QQWWWWQEEQQQWQQQQEEQQQQQQ333EEEQQRQ333WQQQEQQWQEEEQQQWQQFQQ                                                                                                                                                                                                                                                                                                                    S                  SSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS                                                QQEEQSSQQWQWQQQQWQEFQ00QQQ      EBB     PP                                                                                                                                                                                                                                                                       QEQQQDQQQRRRR QELET MEVQBSWAP LANESPPPPPPBACK                                       EQQ5EQQQQRRRR2QWWWQBWE ARE GOING MIDWPPPP  JUST LET US TAKE OVER MID AND DRAKE                                                    GO TOP DIA QWWWQQQWEQQQWWFDDDDDQ Q                                                                                BPP                                                                                                                           GET HERALD                                                                                     QVWQEQQDWWE0WEEPPPP                                                                                                                                                                                                                                                                                                                                                                                                                                     WWWEFQ RQQQEER0 QQQQ                                               EQQ6                                                                     QQRQQE                                                                       QQ                                                                                                             EQQQWWW0QQEEEWQEEW  BGROUPNASHORPPPP PP                                                             QQSQ       R   WQ  QQEQ ERREDFQQ Q                                                                                                                  QQQQQEEQQQQQB                              EQQQSSEQ0WE20QQWQQEQQFWQQQQQEEEV    B     PPE                                                                                                                                     6QQQQE333QQQQWWRRRRREWQBPP0QEW LETS SWAP BWE CAN TAKE TOP
From: LoL-Game || At: 2017.11.11.21.42.52|| Message:  4560AQQ                      YYYYYYYYYY  SQQQQEQQQQQQQQQQQ24SQ3QQQQFQQQWQQQQQ6W0QEQQQEBBPPPPPP22QWE                                                                                          Q                                                                                                                                       E                             QQQQQQQQQQQQQWQQEEEQW6QQQQW64EWWQRRQQEEEQQQWWWWBYYYYYYYYYYYYYYYYYYYPPQW4                                                                                                          EQ   QQQQ0QQQQQQQQQQQQQQQQQQQQQQQQQQEEEEWWWWQQQQWQQQREEEEQQWQQQDDFQEQQEE5BEPPPPQWQQEQ         YYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY                                                                                                           QE                                         Q  QQQQQQQQQQQQQWQQEEEEQQQRQQQEEEQ  QE 0Q              QQQQQQ QQQQWEE   QQQQWQQQQWB4PPPP0SQEEQRWWQFQWEEEQQQQPPI LOVE PRE SEASONXDQWQQEQ                                      QQEQQQWQEEE           REEEQQQWQQQQQQQQQEEDEEEPP4PPLOL NOXDEQWQ                                      QQQQQQQQQQWWRRRRQQQEQQQ5QQQQQQQEQQR0QEPQWEQ                                                   Q  EQQQQQQQQQQEEEQQQQQQQREEQQWFQQQEEEEEEEQQQQQQQQ EQQQQQQQBLGIVEG ME BUFFSI CAN CARRY YOUP                                                                                                                         QQQ  QQQQQQQQQQQPOOPPBQQQQEQQQQQWRQQQEEEQQQQQQQEEEEQQQQQQWQEEEQQQWQQQQQQQ                                               Q QQQQRQQEEQQDQQQQQQQEEEEQQQEEQQQWQQWQQQQQQQQQ              EQQQQQQWQQQQQQQQBPP                                                                                                                                                                                                                                                                                                                                                                                                                                  S QQWEEEEERQWQQQQEEEEEQQQ                                       QEQQQQQQQQQQQEE               QQWWWWQEEQQQWQQQQEEQQQQQQ333EEEQQRQ333WQQQEQQWQEEEQQQWQQFQQ                                                                                                                                                                                                                                                                                                                    S                  SSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS                                                QQEEQSSQQWQWQQQQWQEFQ00QQQ      EBB     PP                                                                                                                                                                                                                                                                       QEQQQDQQQRRRR QELET MEVQBSWAP LANESPPPPPPBACK                                       EQQ5EQQQQRRRR2QWWWQBWE ARE GOING MIDWPPPP  JUST LET US TAKE OVER MID AND DRAKE                                                    GO TOP DIA QWWWQQQWEQQQWWFDDDDDQ Q                                                                                BPP                                                                                                                           GET HERALD                                                                                     QVWQEQQDWWE0WEEPPPP                                                                                                                                                                                                                                                                                                                                                                                                                                     WWWEFQ RQQQEER0 QQQQ                                               EQQ6                                                                     QQRQQE                                                                       QQ                                                                                                             EQQQWWW0QQEEEWQEEW  BGROUPNASHORPPPP PP                                                             QQSQ       R   WQ  QQEQ ERREDFQQ Q                                                                                                                  QQQQQEEQQQQQB                              EQQQSSEQ0WE20QQWQQEQQFWQQQQQEEEV    B     PPE                                                                                                                                     6QQQQE333QQQQWWRRRRREWQBPP0QEW LETS SWAP BWE CAN TAKE TOPPNO
From: LoL-Game || At: 2017.11.11.21.42.52|| Message:  4560AQQ                      YYYYYYYYYY  SQQQQEQQQQQQQQQQQ24SQ3QQQQFQQQWQQQQQ6W0QEQQQEBBPPPPPP22QWE                                                                                          Q                                                                                                                                       E                             QQQQQQQQQQQQQWQQEEEQW6QQQQW64EWWQRRQQEEEQQQWWWWBYYYYYYYYYYYYYYYYYYYPPQW4                                                                                                          EQ   QQQQ0QQQQQQQQQQQQQQQQQQQQQQQQQQEEEEWWWWQQQQWQQQREEEEQQWQQQDDFQEQQEE5BEPPPPQWQQEQ         YYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY                                                                                                           QE                                         Q  QQQQQQQQQQQQQWQQEEEEQQQRQQQEEEQ  QE 0Q              QQQQQQ QQQQWEE   QQQQWQQQQWB4PPPP0SQEEQRWWQFQWEEEQQQQPPI LOVE PRE SEASONXDQWQQEQ                                      QQEQQQWQEEE           REEEQQQWQQQQQQQQQEEDEEEPP4PPLOL NOXDEQWQ                                      QQQQQQQQQQWWRRRRQQQEQQQ5QQQQQQQEQQR0QEPQWEQ                                                   Q  EQQQQQQQQQQEEEQQQQQQQREEQQWFQQQEEEEEEEQQQQQQQQ EQQQQQQQBLGIVEG ME BUFFSI CAN CARRY YOUP                                                                                                                         QQQ  QQQQQQQQQQQPOOPPBQQQQEQQQQQWRQQQEEEQQQQQQQEEEEQQQQQQWQEEEQQQWQQQQQQQ                                               Q QQQQRQQEEQQDQQQQQQQEEEEQQQEEQQQWQQWQQQQQQQQQ              EQQQQQQWQQQQQQQQBPP                                                                                                                                                                                                                                                                                                                                                                                                                                  S QQWEEEEERQWQQQQEEEEEQQQ                                       QEQQQQQQQQQQQEE               QQWWWWQEEQQQWQQQQEEQQQQQQ333EEEQQRQ333WQQQEQQWQEEEQQQWQQFQQ                                                                                                                                                                                                                                                                                                                    S                  SSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS                                                QQEEQSSQQWQWQQQQWQEFQ00QQQ      EBB     PP                                                                                                                                                                                                                                                                       QEQQQDQQQRRRR QELET MEVQBSWAP LANESPPPPPPBACK                                       EQQ5EQQQQRRRR2QWWWQBWE ARE GOING MIDWPPPP  JUST LET US TAKE OVER MID AND DRAKE                                                    GO TOP DIA QWWWQQQWEQQQWWFDDDDDQ Q                                                                                BPP                                                                                                                           GET HERALD                                                                                     QVWQEQQDWWE0WEEPPPP                                                                                                                                                                                                                                                                                                                                                                                                                                     WWWEFQ RQQQEER0 QQQQ                                               EQQ6                                                                     QQRQQE                                                                       QQ                                                                                                             EQQQWWW0QQEEEWQEEW  BGROUPNASHORPPPP PP                                                             QQSQ       R   WQ  QQEQ ERREDFQQ Q                                                                                                                  QQQQQEEQQQQQB                              EQQQSSEQ0WE20QQWQQEQQFWQQQQQEEEV    B     PPE                                                                                                                                     6QQQQE333QQQQWWRRRRREWQBPP0QEW LETS SWAP BWE CAN TAKE TOPPNOJAX BOT
